brand|model|name|price_from|credit_month|benefit|engine|transmission|drive|in_stock|url
Hongqi|HS5|Hongqi HS5|3225000|44001|335000|2 л|6AT|Полный|1|https://skayavto.ru/catalog/hongqi/hs5
Hongqi|H5|Hongqi H5|3415000|46594|325000|2 л|8AT|Передний|1|https://skayavto.ru/catalog/hongqi/h5
Hongqi|H6|Hongqi H6|3625000|49459|345000|2 л|8AT|Передний|1|https://skayavto.ru/catalog/hongqi/h6
Hongqi|New HS5|Hongqi New HS5|3805000|51915|325000|2 л|8AT|Полный|1|https://skayavto.ru/catalog/hongqi/new-hs5
Hongqi|New HS7|Hongqi New HS7|4725000|64467|325000|2 л|AT|Польный|1|https://skayavto.ru/catalog/hongqi/new-hs7
Hongqi|H9|Hongqi H9|4802000|65518|345000|2-3 л|7DCT, AT|Задний, Полный|1|https://skayavto.ru/catalog/hongqi/h9
Hongqi|HS7|Hongqi HS7|4815000|65695|345000|3 л|8AT|Полный|1|https://skayavto.ru/catalog/hongqi/hs7
Hongqi|E-HS9|Hongqi E-HS9|5054000|68956|345000|0 л|AT|Полный|1|https://skayavto.ru/catalog/hongqi/e-hs9
Hongqi|HQ9|Hongqi HQ9|6515000|88889|385000|2 л|8AT|Передний|1|https://skayavto.ru/catalog/hongqi/hq9
Hyundai|Creta|Hyundai Creta|1349000|18405|315000|1.6-2 л|6AT, 6MT|Передний, Полный|1|https://skayavto.ru/catalog/hyundai/creta
Hyundai|Solaris|Hyundai Solaris|1643000|22417|315000|1.4-1.6 л|6 AT, 6 MT|Передний|1|https://skayavto.ru/catalog/hyundai/solaris
Hyundai|Elantra|Hyundai Elantra|1960000|26742|315000|1.5 л|CVT|Передний|1|https://skayavto.ru/catalog/hyundai/elantra
Hyundai|Mufasa|Hyundai Mufasa|2375000|32404|405000|2 л|AT|Передний|1|https://skayavto.ru/catalog/hyundai/mufasa
Hyundai|Sonata|Hyundai Sonata|2664000|36347|415000|2-2.5 л|6 AT|Передний|1|https://skayavto.ru/catalog/hyundai/newsonata
Hyundai|Tucson|Hyundai Tucson|3295000|44956|415000|1.5-2 л|AT|Полный|1|https://skayavto.ru/catalog/hyundai/tucson
Hyundai|Custin|Hyundai Custin|3575000|48777|465000|1.5 л|AT|Передний|1|https://skayavto.ru/catalog/hyundai/custin
Hyundai|Sonata New|Hyunday Sonata New|3699000|50468|465000|2 л|8AT|Передний|1|https://skayavto.ru/catalog/hyundai/sonata-new
